Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Testsuite 01,Chrome 125.0.0.0,,,07-06-2024 15:18:53,07-06-2024 15:19:01,8.211s,PASSED
,,,,,,,
Test Cases/WEB/TC01 - Load Page,Chrome 125.0.0.0,,,07-06-2024 15:18:53,07-06-2024 15:19:01,7.929s,PASSED
"openBrowser("""")",Chrome 125.0.0.0,,,07-06-2024 15:18:54,07-06-2024 15:18:57,3.900s,PASSED
"navigateToUrl(""https://katalon-demo-cura.herokuapp.com/"")",Chrome 125.0.0.0,,,07-06-2024 15:18:57,07-06-2024 15:19:00,2.735s,PASSED
"click(findTestObject(""Object Repository/Page_CURA Healthcare Service/h3_We Care About Your Health""))",Chrome 125.0.0.0,,,07-06-2024 15:19:00,07-06-2024 15:19:01,0.600s,PASSED
closeBrowser(),Chrome 125.0.0.0,,,07-06-2024 15:19:01,07-06-2024 15:19:01,0.397s,PASSED
